A,,,,,,,,
Electronic Fuel Injection (EFI) (n)                                                                                                                                                                                                                                                                                                           /ˌel.ekˈtrɒn.ɪk ˈfjʊəl ɪnˌdʒek.ʃən/,,,,,,injeksi bahan bakar elektronik,injeksi bahan bakar elektronik,injeksi bahan bakar elektronik
,,,,,,,,
,,,,,,,,
Electronic Ignition (EI) (n)                                                                                                                                                                                                                                                                                                                        /ˌel.ekˈtrɒn.ɪk ɪɡˈnɪʃ.ən/,,,,,,pengapian elektronik,pengapian elektrik,pengapian elektrik
,,,,,,,,
,,,,,,,,
Engine (ENG) (n)                                                                                                                                                                                                                                                                                                                                             /ˈen.dʒɪn/,,,,,,mesin,mesin,mesin
,,,,,,,,
,,,,,,,,
Engine Coolant Level (ECL) (n)                                                                                                                                                                                                                                                                                                                    /ˈen.dʒɪn ˈkuː.lənt ˈlev.əl/,,,,,,ketinggian cairan pendingin mesin,level air radiator,level air radiator
,,,,,,,,
,,,,,,,,
Engine Coolant Temperature (ECT) (n)                                                                                                                                                                                                                                                                                                    /ˈen.dʒɪn ˈkuː.lənt ˈtem.prə.tʃər/,,,,,,temperature cairan pendingin,suhu cairan pendingin,suhu cairan pendingin
,,,,,,,,
,,,,,,,,
engine cover (n)                                                                                                                                                                                                                                                                                                                                               /ˈendʒɪn ˈkʌvə(r)/,,,,,,penutup klep,penutup klep,penutup klep
,,,,,,,,
,,,,,,,,
exhaust (n)                                                                                                                                                                                                                                                                                                                                                 /ɪɡˈzɔːst/,,,,,,pembuangan,pembuangan,pembuangan
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure E.1 Exhaust (source: otosia.com),,,,,,,,
,,,,,,,,
exhaust gas admission (n)                                                                                                                                                                                                                                                                                                                      /ɪɡˈzɔːst ɡæs ədˈmɪʃ.ən/ ,,,,,,jalan masuk gas buang,saluran masuk gas buang,saluran masuk gas buang
,,,,,,,,
,,,,,,,,
exhaust gas outflow (n)                                                                                                                                                                                                                                                                                                                                /ɪɡˈzɔːst ɡæs ˈaʊt.fləʊ/ ,,,,,,saluran keluar gas buang,aliran keluar gas buang,aliran keluar gas buang
,,,,,,,,
,,,,,,,,
exhaust brake (n)                                                                                                                                                                                                                                                                                                                                      /ɪɡˈzɔːst breɪk/,,,,,,rem knalpot,rem knalpot,rem knalpot
,,,,,,,,
,,,,,,,,
engine ECU (n)                                                                                                                                                                                                                                                                                                                                                   /ˈen.dʒɪn ˈek.juː/,,,,,,unit kontrol,sistem kontrol elektronik mesin,sistem kontrol elektronik mesin
,,,,,,,,
,,,,,,,,
engine hood (n)                                                                                                                                                                                                                                                                                                                                                   /ˈendʒɪn hʊd/,,,,,,penutup mesin,kop mesin,kop mesin
,,,,,,,,
,,,,,,,,
Evaporative Emission (EVAP)(n)                                                                                                                                                                                                                                                                                                     /ɪˈvæp.ər.eɪtiv iˈmɪʃ.ən/,,,,,,kontrol emisi penguapan,penguapan bensin,penguapan bensin
,,,,,,,,
,,,,,,,,
exhaust pipe (n)                                                                                                                                                                                                                                                                                                                                      /ɪɡˈzɔːst paɪp/,,,,,,pipa pembuangan,knalpot,knalpot
,,,,,,,,
,,,,,,,,
exhaust manifold (n)                                                                                                                                                                                                                                                                                                                                     /ɪɡˈzɔːst ˈmænɪfəʊld/,,,,,,saluran pembuangan,saluran buang,saluran buang
,,,,,,,,
,,,,,,,,
exhaust hose (n)                                                                                                                                                                                                                                                                                                                                     /ɪɡˈzɔːst həʊz/,,,,,,rumah pembuangan,tempat pembuangan,tempat pembuangan
,,,,,,,,
,,,,,,,,
"exhaust system(n)
/ ɪɡˈzɔːst ˈsɪs.təm/",,,,,,sistem pembuangan,sendalpot/senal pot,sendalpot/senalpot
,,,,,,,,
F,,,,,,,,
English,,,,,,Indonesia,Local,
fanbelt (n)                                                                                                                                                                                                                                                                                                                                                            /ˈfæn belt/,,,,,,karet penghubung,karet penghubung,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure F.1 Fanbelt (source: istockfhoto.com),,,,,,,,
,,,,,,,,
Fan Control (FC) (n)                                                                                                                                                                                                                                                                                                                                     /fæn kənˈtrəʊl/,,,,,,kipas,pengatur kipas,
,,,,,,,,
,,,,,,,,
flat out (v)                                                                                                                                                                                                                                                                                                                                                           /ˌflæt ˈaʊt/,,,,,,turun 2 gigi (x track),turun 2 gigi,
,,,,,,,,
,,,,,,,,
FlyWheel Damper (FW/D) (n)                                                                                                                                                                                                                                                                                                                       /ˈflaɪ.wiːl ˈdæm.pər/,,,,,,damper roda penerus,peredam roda gila,
,,,,,,,,
,,,,,,,,
fog warning lamp (n)                                                                                                                                                                                                                                                                                                                                    /fɒɡ ˈwɔː.nɪŋ læmp/,,,,,,lampu kabut belakang mobil,lampu kabut belakang,
,,,,,,,,
,,,,,,,,
footrest (n)                                                                                                                                                                                                                                                                                                                                                              /fʊt rest/,,,,,,pijakan kaki mobil,pijakan kaki,
,,,,,,,,
,,,,,,,,
fork (n)                                                                                                                                                                                                                                                                                                                                                                 /fɔːk/,,,,,,sok depan,sok muka,
,,,,,,,,
,,,,,,,,
final gear (n)                                                                                                                                                                                                                                                                                                                                                           /ˈfaɪnl ɡɪə®/,,,,,,penerus gear,penerus gear,
,,,,,,,,
,,,,,,,,
file (n)                                                                                                                                                                                                                                                                                                                                                                  /faɪl/,,,,,,kikir,kikir,
,,,,,,,,
,,,,,,,,
float chamber (n)                                                                                                                                                                                                                                                                                                                                               /fləʊt ˈtʃeɪmbə®/,,,,,,mangkok karburator,mangkok karburator,
,,,,,,,,
,,,,,,,,
"floater valve (n)
/ ˈfləʊtə® vælv/",,,,,,klep pelampung,klep pelampung,
,,,,,,,,
,,,,,,,,
floodlight (n)                                                                                                                                                                                                                                                                                                                                                       /ˈflʌdlaɪt/,,,,,,lampu sorot,lampu sorot,
,,,,,,,,
,,,,,,,,
flywheel dynamo (n)                                                                                                                                                                                                                                                                                                                                           /ˈflaɪwiːl ˈdaɪnəməʊ/,,,,,,roda gigi,roda gigi,
,,,,,,,,
,,,,,,,,
"flywheell pump (n)
/ˈflaɪwiːl pʌmp/",,,,,,pompa roda gigi,pompa roda gigi,
,,,,,,,,
,,,,,,,,
flywheel seat (n)                                                                                                                                                                                                                                                                                                                                                  /ˈflaɪwiːl siːt/,,,,,,dudukan roda gaya,rumahan roda gila,
,,,,,,,,
,,,,,,,,
flywheel (n)                                                                                                                                                                                                                                                                                                                                                        /ˈflaɪwiːl/,,,,,,roda penerus,roda gila,
,,,,,,,,
,,,,,,,,
footbrake (n)                                                                                                                                                                                                                                                                                                                                                        /ˈfʊtbreɪk/,,,,,,"pedal rem, rem kaki",rem kaki,
,,,,,,,,
,,,,,,,,
flywheell pump (n)                                                                                                                                                                                                                                                                                                                                                   /ˈflaɪwiːl pʌmp/,,,,,,pompa roda gigi,pompa roda gigi,
,,,,,,,,
,,,,,,,,
frame (n)                                                                                                                                                                                                                                                                                                                                                           /freɪm/,,,,,,rangka,Rangka,
,,,,,,,,
,,,,,,,,
freon 12 (n)                                                                                                                                                                                                                                                                                                                                                          /ˈfriɒn/,,,,,,zat pendingin fluorokarbon,freon,
,,,,,,,,
,,,,,,,,
front pipe (n)                                                                                                                                                                                                                                                                                                                                                     /frʌnt paɪp/,,,,,,pipa buang bagian depan,pipa pembuangan depan,
,,,,,,,,
,,,,,,,,
front seat (n)                                                                                                                                                                                                                                                                                                                                                   /frʌnt siːt/,,,,,,jok depan,jok depan,
,,,,,,,,
,,,,,,,,
"Front-Wheel-Drive (FWD) (n)
/ˌfrʌnt.wiːl ˈdraɪv/",,,,,,"penggerak roda depan unit, pengendaraan elektronik",mobil penggerak depan,
,,,,,,,,
,,,,,,,,
"fuel filter (n)
/ˈfjuː.əl ˈfɪltər/",,,,,,saringan bahan bakar,saringan bensin,
,,,,,,,,
,,,,,,,,
"fuel gauge (n)
/ˈfjuːəl ɡeɪdʒ/",,,,,,meteran bensin,meteran bensin,
,,,,,,,,
,,,,,,,,
fuel injection (n)                                                                                                                                                                                                                                                                                                                                               /ˈfjʊəl ɪnˌdʒek.ʃən/,,,,,,injeksi bahan bakar,Injeksi bahan bakar,
,,,,,,,,
,,,,,,,,
fuel pressure gauge(n)                                                                                                                                                                                                                                                                                                                                  /ˈfjuːəl ˈpreʃə® ɡeɪdʒ/,,,,,,pengukur tekanan bahan bakar,pengukur tekanan bahan bakar,
,,,,,,,,
,,,,,,,,
fuel pump (n)                                                                                                                                                                                                                                                                                                                                                         /ˈfjuːəl pʌmp/,,,,,,pompa bahan bakar,pompa minyak,
,,,,,,,,
,,,,,,,,
fuel pump belt (n)                                                                                                                                                                                                                                                                                                                                                        /ˈfjuː.əl pʌmp belt/,,,,,,sabuk pompa bahan bakar,kunci filter bensin,
,,,,,,,,
,,,,,,,,
fuel storage (n)                                                                                                                                                                                                                                                                                                                                                       /ˈfjuːəl ˈstɔːrɪdʒ/,,,,,,ruang simpan bahan bakar,penyimpanan bahan bakar,
,,,,,,,,
,,,,,,,,
fuse (n)                                                                                                                                                                                                                                                                                                                                                                  /fjuːz/,,,,,,sekering,sekering,
,,,,,,,,
G,,,,,,,,
English,,,,,,Indonesia,Local,
gasoline (GAS) (n)                                                                                                                                                                                                                                                                                                                                               /ˈɡæs.əl.iːn/,,,,,,bensin,bensin,
,,,,,,,,
,,,,,,,,
gasoline pump (n)                                                                                                                                                                                                                                                                                                                                              /ˈɡæs.əl.iːn pʌmp/,,,,,,pompa bensin,pompa bensin,
,,,,,,,,
,,,,,,,,
gear (n)                                                                                                                                                                                                                                                                                                                                                              /ɡɪə(r)/,,,,,,gir,gir,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure G.1 Gear (source: pinterest.com),,,,,,,,
,,,,,,,,
gearbox (n)                                                                                                                                                                                                                                                                                                                                                     /ˈɡɪə.bɒks/,,,,,,sistem roda gigi,girboks,
,,,,,,,,
,,,,,,,,
glass wiper arm (n)                                                                                                                                                                                                                                                                                                                                    /ɡlɑːs ˈwaɪpə(r) ɑːm/,,,,,,lengan Pembersih kaca,batang pembersih kaca,
,,,,,,,,
,,,,,,,,
glove (n)                                                                                                                                                                                                                                                                                                                                                              /ɡlʌv/,,,,,,sarung tangan,sarung tangan,
,,,,,,,,
,,,,,,,,
"goggles (n)
/ˈɡɒɡ.əlz/",,,,,,pelindung mata,kacamata teknik,
,,,,,,,,
,,,,,,,,
grinder (n)                                                                                                                                                                                                                                                                                                                                                                                                                                               /ˈɡraɪndə®/,,,,,,gerinda,gurinda,
,,,,,,,,
,,,,,,,,
grinding (n)                                                                                                                                                                                                                                                                                                                                                              /ˈɡraɪndɪŋ/,,,,,,pengasahan,pengasahan,
,,,,,,,,
,,,,,,,,
"grip (n)
/ɡrɪp/",,,,,,gigitan ban,cengkraman ban,
,,,,,,,,
,,,,,,,,
glow spark (n)                                                                                                                                                                                                                                                                                                                                                                                                                                                       /ɡləʊ spɑːk/,,,,,,pemanas,busi pijar,
,,,,,,,,
,,,,,,,,
grooved tyred (n)                                                                                                                                                                                                                                                                                                                                        /ɡruːvd taɪərd/,,,,,,ban bertelapak kembang,alur ban,
,,,,,,,,
,,,,,,,,
H,,,,,,,,
English,,,,,,Indonesia,Local,
hacksaw (n)                                                                                                                                                                                                                                                                                                                                                          /ˈhæksɔː/,,,,,,gergaji besi,gergaji wasi,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure H.1 Hacksaw (source: amazon.com),,,,,,,,
,,,,,,,,
halogen lamp (n)                                                                                                                                                                                                                                                                                                                                                /ˈhæl.ə.dʒen ˌlæmp/,,,,,,lampu halogen,lampu pijar,
,,,,,,,,
,,,,,,,,
hammer (n)                                                                                                                                                                                                                                                                                                                                                             /ˈhæmə(r)/,,,,,,palu,tukul,
,,,,,,,,
,,,,,,,,
handle (n)                                                                                                                                                                                                                                                                                                                                                         /ˈhændl/,,,,,,setang,setang,
,,,,,,,,
,,,,,,,,
hand tools (n)                                                                                                                                                                                                                                                                                                                                                   /hænd tuːls/,,,,,,alat tangan,alat tangan,
,,,,,,,,
,,,,,,,,
handgrip (n)                                                                                                                                                                                                                                                                                                                                                                   /ˈhændɡrɪp/,,,,,,pegangan tangan,sarung gas,
,,,,,,,,
,,,,,,,,
head lamp (n)                                                                                                                                                                                                                                                                                                                                                    /ˈhedlæmp/,,,,,,lampu depan,kepala lampu,
,,,,,,,,
,,,,,,,,
head cylinder (n)                                                                                                                                                                                                                                                                                                                                             /hed ˈsɪlɪndə(r)/,,,,,,kepala silinder,blok kop,
,,,,,,,,
,,,,,,,,
header-back (n)                                                                                                                                                                                                                                                                                                                                                 /ˈhed.ər bæk/,,,,,,sundulan kembali,sundulan kembali,sundulan kembali
,,,,,,,,
,,,,,,,,
headrest (n)                                                                                                                                                                                                                                                                                                                                                        /ˈhed.rest/,,,,,,pengekang kepala,sandaran,sandaran kepala
,,,,,,,,
,,,,,,,,
helmet (n)                                                                                                                                                                                                                                                                                                                                                                                       /ˈhelmɪt/,,,,,,helm,helm,
,,,,,,,,
,,,,,,,,
horn (n)                                                                                                                                                                                                                                                                                                                                                             /hɔːn/,,,,,,klakson,klakson,
,,,,,,,,
,,,,,,,,
hose (n)                                                                                                                                                                                                                                                                                                                                                          /həʊz/,,,,,,selang,selang tekanan tinggi,
,,,,,,,,
,,,,,,,,
hydraulic (n)                                                                                                                                                                                                                                                                                                                                        /haɪˈdrɒlɪk/,,,,,,hidrolik,hidrolik,
,,,,,,,,
,,,,,,,,
hydrolic supply (n)                                                                                                                                                                                                                                                                                                                                 /haɪˈdrɒlɪk səˈplaɪ/,,,,,,pasokan hidrolik,pasokan hidrolik,pasokan hidrolik
,,,,,,,,
I,,,,,,,,
English,,,,,Indonesia,,Local,
idling system (n)                                                                                                                                                                                                                                                                                                                                                                                                                                                               /ˈaɪ.dlɪŋ ˈsɪs.təm/,,,,,sistem start off engine secara otomatis,,sistem start off engine secara otomatis,
,,,,,,,,
,,,,,,,,
"immobilizer (n)
/ɪˈməʊ.bəl.aɪ.zər/",,,,,pengamanan pada kendaraan,,perangkat untuk kunci asli,
,,,,,,,,
,,,,,,,,
indirect injection (n)                                                                                                                                                                                                                                                                                                                                       /ˌɪn.daɪˈrekt,,,,,injeksi tidak langsung,,injeksi tidak langsung,
,,,,,,,,
,,,,,,,,
ignition coil (n)                                                                                                                                                                                                                                                                                                                                       /ɪɡˈnɪʃn kɔɪl/,,,,,"kumparan, pengapian",,spul,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure I.1 Ignition coil (source: autoexpose.org),,,,,,,,
,,,,,,,,
injection (n)                                                                                                                                                                                                                                                                                                                                     /ɪnˈdʒek.ʃən/,,,,,proses injeksi,,injeksi/semprotan,
,,,,,,,,
,,,,,,,,
inlet valve (n)                                                                                                                                                                                                                                                                                                                                                         /ˈɪn.let vælv/,,,,,katup pemasukan,,katup isap,
,,,,,,,,
,,,,,,,,
inner tube (n)                                                                                                                                                                                                                                                                                                                                                                  /ˈɪnə(r) tjuːb /,,,,,ban dalam,,ucus ban,
,,,,,,,,
,,,,,,,,
Inspection (n)                                                                                                                                                                                                                                                                                                                                          /ɪnˈspekʃn/,,,,,pemeriksaan,,pemeriksaan,
,,,,,,,,
,,,,,,,,
intake manifold (n)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         /ˈɪnteɪkˈmænɪfəʊld/,,,,,saluran masuk bahan bakar,,leher angsa,
,,,,,,,,
,,,,,,,,
intake port (n)                                                                                                                                                                                                                                                                                                                                                                                                                    /ˈɪnteɪk pɔːt /,,,,,saluran masuk,,saluran masuk,
,,,,,,,,
,,,,,,,,
iron bar (n)                                                                                                                                                                                                                                                                                                                                                            /ˈaɪən bɑː(r)/,,,,,jeruji roda,,jeruji roda,
,,,,,,,,
J,,,,,,,,
English,,,,,,Indonesia,Local,
jack stand (n)                                                                                                                                                                                                                                                                                                                                                                            /dʒæk stænd/,,,,,,dongkrak,dongkrak,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure J.1 Jack stand (source: mactools.com),,,,,,,,
,,,,,,,,
joint (n)                                                                                                                                                                                                                                                                                                                                                              /dʒɔɪnt/,,,,,,penghubung,join,
,,,,,,,,
,,,,,,,,
jounce (n)                                                                                                                                                                                                                                                                                                                                                          /jowns/,,,,,,lompatan dari suspensi,lompatan ke muka dari suspensi,
,,,,,,,,
K,,,,,,,,
English,,,,,,Indonesia,Local,
kick stand (n)                                                                                                                                                                                                                                                                                                                                                                   /ˈkɪkstænd/,,,,,,standar motor,standar motor,
,,,,,,,,
,,,,,,,,
"kick starter (n)
/ˈkɪk stɑːtə(r)/",,,,,,starter injak/ manual,"slenger, engkol",
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure K.1 Kick starter (source: GridOto.com),,,,,,,,
,,,,,,,,
knocking (n),,,,,,waktu,ketukan,
/nɒk ɪŋ/,,,,,,pembakaran,,
,,,,,,tertunda yang,,
,,,,,,panjang,,
L,,,,,,,,
English,,,,,,Indonesia,Local,
lamp (n)                                                                                                                                                                                                                                                                                                                                                                  /læmp/,,,,,,lampu,lampu,
,,,,,,,,
,,,,,,,,
leaf spring (n)                                                                                                                                                                                                                                                                                                                                                                                                    /liːf sprɪŋ/,,,,,,pegas daun,per daun,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure L.1 Leaf spring (source: Springworks.com),,,,,,,,
,,,,,,,,
left turn signal (n)                                                                                                                                                                                                                                                                                                                                       /left tɜːn ˈsɪɡnəl /,,,,,,lampu sein kiri,lampu sein kiri,
,,,,,,,,
,,,,,,,,
license plate (n)                                                                                                                                                                                                                                                                                                                                                    /ˈlaɪsns pleɪt/,,,,,,plat nomor,plat nomor,
,,,,,,,,
,,,,,,,,
liquid (n)                                                                                                                                                                                                                                                                                                                                                              /ˈlɪkwɪd ˈluːbrɪkənt ɔɪl/,,,,,,cairan,likuit,
,,,,,,,,
,,,,,,,,
"lubricant oil (n)
/ ˈluːbrɪkənt ɔɪl /",,,,,,minyak pelumas,minyak pelumas,
,,,,,,,,
M,,,,,,,,
English,,,,,,Indonesia,Local,
maintenance (n)                                                                                                                                                                                                                                                                                                                                               /ˈmeɪntənəns/,,,,,,perawatan,perawatan,
,,,,,,,,
,,,,,,,,
magnetic starter (n)                                                                                                                                                                                                                                                                                                                                     /mæɡˈnetɪk ˈstɑːtə(r) /,,,,,,starter magnetik,bendik,
,,,,,,,,
,,,,,,,,
monkey wrench (n)                                                                                                                                                                                                                                                                                                                                                   /ˈmʌŋ.ki ˌrentʃ/,,,,,,kunci pipa,kunci pipa,
,,,,,,,,
,,,,,,,,
motor propeller (n)                                                                                                                                                                                                                                                                                                                                  /ˈməʊtə(r) prəˈpelə(r)/,,,,,,baling baling motor,kipas,
,,,,,,,,
,,,,,,,,
muffler (n)                                                                                                                                                                                                                                                                                                                                                      /ˈmʌf.lər/,,,,,,peredam,peredam bising,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure M.1 Muffler (source: otopedia.com),,,,,,,,
N,,,,,,,,
English,,,,,,Indonesia,Local,
nail hammer (n)                                                                                                                                                                                                                                                                                                                                         /neɪl ˈhæm.ər/,,,,,,palu paku,tukul paku,
,,,,,,,,
,,,,,,,,
nut (n)                                                                                                                                                                                                                                                                                                                                                          /nʌt/,,,,,,mur,mur,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure N.1 Nut (source: amazon.com),,,,,,,,
,,,,,,,,
number plate (n)                                                                                                                                                                                                                                                                                                                                                   /ˈnʌmbə(r) pleɪt/,,,,,,plat nomor,plat nomor,
,,,,,,,,
O,,,,,,,,
English,,,,,,Indonesia,Local,
offset ring spanner (n)                                                                                                                                                                                                                                                                                                                                         /ˌɒfˈset rɪŋ ˈspæn.ər/,,,,,,kunci ring,kunci ring,
,,,,,,,,
,,,,,,,,
oil (n)                                                                                                                                                                                                                                                                                                                                                                          /ɔɪl/,,,,,,oli,oli,oli
,,,,,,,,
,,,,,,,,
oil pump (n)                                                                                                                                                                                                                                                                                                                                                                                  /ɔɪl pʌmp/,,,,,,pompa oli,pompa oli,
,,,,,,,,
,,,,,,,,
oil seal (n)                                                                                                                                                                                                                                                                                                                                                          /ɔɪl siːl/,,,,,,segel minyak,segel minyak,
,,,,,,,,
,,,,,,,,
oil pan (n)                                                                                                                                                                                                                                                                                                                                                           /ˈɔɪl pæn/,,,,,,bak oli,bak oli,
,,,,,,,,
,,,,,,,,
open end spanner (n)                                                                                                                                                                                                                                                                                                                                           /open end ˈspæn.ər/,,,,,,kunci pas,kunci pas,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure O.1 Open end spanner (source: GridOto.com),,,,,,,,
,,,,,,,,
Original Equipment Manufacturing (OEM) (n)                                                                                                                                                                                                                                                                                                                                        /əˈrɪdʒ.ən.əl ɪˈkwɪp.məntˌmæn.jəˈf æk.tʃə.r ɪŋ/,,,,,,peralatan asli pabrik,sparepart asli pabrik,
,,,,,,,,
,,,,,,,,
outside mirror (n)                                                                                                                                                                                                                                                                                                                                                         /ˌaʊtˈsaɪd ˈmɪr.ər/,,,,,,kaca spion mobil,spion luar mobil,
,,,,,,,,
,,,,,,,,
"Overall Height (OH) (n)
/ˌəʊ.vəˈrɔːl haɪt/",,,,,,tinggi kendaraan diukur dalam kondisi tanpa beban,tinggi kendaraan saat kosong,
,,,,,,,,
,,,,,,,,
Overall Length (OL) (n)                                                                                                                                                                                                                                                                                                                                  /ˌəʊ.vəˈrɔːl leŋθ/,,,,,,panjang keseluruhan kendaraan termasuk bumper,panjang total kendaraan,
,,,,,,,,
,,,,,,,,
Overall Width (OW) (n)                                                                                                                                                                                                                                                                                                                                 /ˌəʊ.vəˈrɔːl wɪtθ/,,,,,,"lebar kendaraan termasuk bumper, molding, tonjolan dan lain-lain",lebar total kendaraan,
,,,,,,,,
,,,,,,,,
overdrive (n)                                                                                                                                                                                                                                                                                                                                                       /ˈəʊ.və.draɪv/,,,,,,"pergerakan lebih, pengendaraan",pengendali gigi matik dalam,
,,,,,,,,
,,,,,,,,
Overhead Camshaft (OHC) (n)                                                                                                                                                                                                                                                                                                                      /ˈəʊ.və.hed ˈkæm.ʃɑːft/,,,,,,camshaft diatas kepala silinder,noken as di atas kepala silinder,
,,,,,,,,
,,,,,,,,
Oversize (O/S) (n)                                                                                                                                                                                                                                                                                                                                                  /ˈəʊ.və.saɪz/,,,,,,ukuran lebih besar,ukuran di atas standar,
,,,,,,,,
,,,,,,,,
Oxygen Sensor (O2S) (n)                                                                                                                                                                                                                                                                                                                                                                 /ˈɒk.sɪ.dʒən ˈsen.sər/,,,,,,sensor oksigen,sensor oksigen,
,,,,,,,,
P,,,,,,,,
English,,,,,,Indonesia,Local,
pack (n)                                                                                                                                                                                                                                                                                                                                                           /pæk/,,,,,,plat pembungkus,plat pembungkus,plat pembungkus
,,,,,,,,
,,,,,,,,
packing (n)                                                                                                                                                                                                                                                                                                                                                                              /pækɪŋ/,,,,,,pembungkus,paking,
,,,,,,,,
,,,,,,,,
philips Screwdriver (n)                                                                                                                                                                                                                                                                                                                                                            /fɪlɪps ˈskruːˌdraɪ.vər/,,,,,,obeng pipih,obeng pipih,obeng pipih
,,,,,,,,
,,,,,,,,
piston pin (n)                                                                                                                                                                                                                                                                                                                                                     /ˈpɪstən pɪn/,,,,,,pin piston,pin piston,pin piston
,,,,,,,,
,,,,,,,,
piston (n)                                                                                                                                                                                                                                                                                                                                                            /ˈpɪstən/,,,,,,piston,piston,piston
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure P.1 Piston (source: GridOto.com),,,,,,,,
,,,,,,,,
"piston cooling (n)
/ ˈpɪstən ˈkuːlɪŋ/",,,,,,penyejuk torak,pendingin piston,
,,,,,,,,
,,,,,,,,
plate number (n)                                                                                                                                                                                                                                                                                                                                                /pleɪt ˈnʌmbə(r) /,,,,,,plat nomor,pelat nomor,plat nomor
,,,,,,,,
,,,,,,,,
"Power Steering (Ps) (n)
/ˌpaʊə ˈstɪə.rɪŋ/",,,,,,sistem penggerak setir,power steering,
,,,,,,,,
,,,,,,,,
"pressure gauge (n)
/ˈpreʃ.ər  ɡeɪdʒ/",,,,,,pengukuran tekanan,pengukur tekanan,
,,,,,,,,
,,,,,,,,
pulley (n)                                                                                                                                                                                                                                                                                                                                                                     /ˈpʊli/,,,,,,puli,puli,puli
,,,,,,,,
,,,,,,,,
push rod (n)                                                                                                                                                                                                                                                                                                                                                                                        /pʊʃ rɒd/,,,,,,batang pendorong,batang pendorong,batang pendorong
,,,,,,,,
,,,,,,,,
putty (n)                                                                                                                                                                                                                                                                                                                                                                        /ˈpʌt.i/,,,,,,dempul,dempul,
,,,,,,,,
Q,,,,,,,,
English,,,,,,Indonesia,Local,
quenching (n)                                                                                                                                                                                                                                                                                                                                                                /kwentʃiŋ/,,,,,,perendaman,becelupan,
,,,,,,,,
,,,,,,,,
R,,,,,,,,
English,,,,,,Indonesia,Local,
rack pinion (n)                                                                                                                                                                                                                                                                                                                                                         /ˌræk ən ˈpɪnjən/,,,,,,rak pinion,manuk bebek,
,,,,,,,,
,,,,,,,,
radiator (n)                                                                                                                                                                                                                                                                                                                                                           /ˈreɪdieɪtə(r)/,,,,,,radiator,radiator,
,,,,,,,,
,,,,,,,,
radiator coolant (n)                                                                                                                                                                                                                                                                                                                                                    /ˈreɪdieɪtə® ˈkuːlənt/,,,,,,air radiator,air radiator,
,,,,,,,,
,,,,,,,,
radiator grill (n)                                                                                                                                                                                                                                                                                                                                                      /ˈreɪdieɪtə(r) ɡrɪl/,,,,,,terali radiator,"pengaman radiator, sirip",
,,,,,,,,
,,,,,,,,
radiator hose (n)                                                                                                                                                                                                                                                                                                                                                   /ˈreɪdieɪtə(r) həʊz/,,,,,,pipa radiator,pipa radiator,
,,,,,,,,
,,,,,,,,
Read-Only Memory (ROM) (n)                                                                                                                                                                                                                                                                                                                /riːd ˈəʊn.li ˈmem.ər.i/,,,,,,memori yang hanya bisa dibaca,memori internal,
,,,,,,,,
,,,,,,,,
rear (n)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          /rɪər/,,,,,,belakang,belakang,
,,,,,,,,
,,,,,,,,
"rear light (n)
/ rɪə(r) laɪt/",,,,,,lampu belakang,lampu belakang,
,,,,,,,,
